__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-18_09h18.49.702,space,0.7354617611023315,24,0,5ee91448dd71c9291b822a9d,2.8242800000007264,U_graphs_1,NA,NA,NA,female,0.9405250000127126,NA,NA,NA,1.5603849999897648,NA,66,graphs/graph47.png,100.40896000000066,60,NA,NA,0.3821048706429675,NA,0.4193937887316441,NA,bachelor,2020-06-18_09h18.49.702,8,NA,graphs/graph47b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h18.49.702,NA,NA,24,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,female,NA,1,NA,NA,NA,NA,66,NA,NA,60,NA,NA,NA,NA,NA,0,bachelor,2020-06-18_09h18.49.702,NA,NA,NA,lists/trains_block.csv,NA,NA,NA,6,NA,5,NA,NA,NA,2020.1.2,"The following graphs show the proportion of delayed trains arriving into English train stations each month, over a 24 month period.",NA,6,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_09h18.49.702,space,0.403412823836497,24,0,5ee91448dd71c9291b822a9d,2.5950550000125077,U_graphs_1,NA,NA,NA,female,0.5391499999968801,NA,NA,NA,1.1631199999828823,NA,66,graphs/graph20.png,54.80097999999953,60,NA,NA,0.5223822291670366,NA,0.45135571852193834,NA,bachelor,2020-06-18_09h18.49.702,0,NA,graphs/graph20b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_09h18.49.702,space,0.6022870536427722,24,0,5ee91448dd71c9291b822a9d,2.403980000001866,U_graphs_1,NA,NA,NA,female,1.1893649999983609,NA,NA,NA,1.8114849999833496,NA,66,graphs/graph24.png,60.02230499999132,60,NA,NA,0.28089209297370243,NA,0.6005113908766447,NA,bachelor,2020-06-18_09h18.49.702,1,NA,graphs/graph24b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_09h18.49.702,space,0.33238631319139866,24,0,5ee91448dd71c9291b822a9d,2.806159999978263,U_graphs_1,NA,NA,NA,female,0.7745400000130758,NA,NA,NA,1.6465599999942242,NA,66,graphs/graph21.png,0.3181150000013986,60,NA,NA,0.5614468100218407,NA,0.2631354653124278,NA,bachelor,2020-06-18_09h18.49.702,2,NA,graphs/graph21b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_09h18.49.702,space,0.3909831844736048,24,0,5ee91448dd71c9291b822a9d,0.7205850000027567,U_graphs_1,NA,NA,NA,female,2.570374999980686,NA,NA,NA,1.6717850000131875,NA,66,graphs/graph25.png,0.40713499998673797,60,NA,NA,0.3821048706429675,NA,0.6946215174814,NA,bachelor,2020-06-18_09h18.49.702,3,NA,graphs/graph25b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_09h18.49.702,space,0.43715041639291874,24,0,5ee91448dd71c9291b822a9d,2.1153449999983422,U_graphs_1,NA,NA,NA,female,0.7113099999851329,NA,NA,NA,1.3869849999900907,NA,66,graphs/graph22.png,0.6503300000035779,60,NA,NA,0.34126462702203597,NA,0.3945345100058597,NA,bachelor,2020-06-18_09h18.49.702,4,NA,graphs/graph22b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_09h18.49.702,space,0.3980858355381146,24,0,5ee91448dd71c9291b822a9d,2.1197800000090865,U_graphs_1,NA,NA,NA,female,0.7412249999756568,NA,NA,NA,1.371280000020306,NA,66,graphs/graph27.png,7.160944999980984,60,NA,NA,0.46378535788483055,NA,0.33061065042527127,NA,bachelor,2020-06-18_09h18.49.702,5,NA,graphs/graph27b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_09h18.49.702,space,0.34126462702203597,24,0,5ee91448dd71c9291b822a9d,1.8407999999767526,U_graphs_1,NA,NA,NA,female,0.5293749999827924,NA,NA,NA,1.3148949999881552,NA,66,graphs/graph19.png,7.935199999978522,60,NA,NA,0.3465916153204184,NA,0.7088268196104196,NA,bachelor,2020-06-18_09h18.49.702,6,NA,graphs/graph19b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_09h18.49.702,space,0.44602873022355594,24,0,5ee91448dd71c9291b822a9d,1.9603150000034475,U_graphs_1,NA,NA,NA,female,0.6483200000079705,NA,NA,NA,1.2884550000012496,NA,66,graphs/graph26.png,0.1382649999864043,60,NA,NA,0.6573325993927234,NA,0.5632224727879682,NA,bachelor,2020-06-18_09h18.49.702,7,NA,graphs/graph26b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_09h18.49.702,space,0.44602873022355594,24,0,5ee91448dd71c9291b822a9d,2.1867449999840574,U_graphs_1,NA,NA,NA,female,0.904100000013841,NA,NA,NA,1.5788900000043213,NA,66,graphs/graph23.png,0.3553300000207855,60,NA,NA,0.29687305786884954,NA,0.31462968553012416,NA,bachelor,2020-06-18_09h18.49.702,8,NA,graphs/graph23b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_09h18.49.702,NA,NA,24,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,y,female,NA,NA,NA,NA,NA,NA,66,NA,NA,60,NA,NA,NA,NA,NA,NA,bachelor,2020-06-18_09h18.49.702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,3.2764299999976174
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,67,NA,NA,60,0,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,5.797400000039488,NA,NA,y,NA,0,NA,NA,NA,NA,0,I confirm that I have read the study description for this study and have had the opportunity to consider the information.,2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,1 of 5,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,67,NA,NA,60,1,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,1.7544350000098348,NA,NA,y,NA,1,NA,NA,NA,NA,1,"I understand that my participation in the study is voluntary and that I am free to withdraw at any time without giving a reason and without detriment to myself, but I will not be paid for the study.  I understand that it will not be possible to remove my data from the project once it has been anonymised and forms part of the data set.  
I agree to take part on this basis.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,2 of 5,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,67,NA,NA,60,2,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,1.4857250000350177,NA,NA,y,NA,2,NA,NA,NA,NA,2,"I understand that any data collected may be published in anonymous form in academic books, reports or journals. I understand that it will also be permanently stored in anonymous form in a public online repository, and may be used for future studies.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,3 of 5,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,67,NA,NA,60,3,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,0.7458249996416271,NA,NA,y,NA,3,NA,NA,NA,NA,3,"I understand that data collected during the study may be looked at by individuals from The University of Manchester or regulatory authorities, where it is relevant to my taking part in this research. I give permission for these individuals to have access to my data.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,4 of 5,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,67,NA,NA,60,4,NA,NA,NA,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,0.8912850003689528,NA,NA,y,NA,4,NA,NA,NA,NA,4,I agree to take part in this study.,2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,5 of 5,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,Male,NA,NA,0,0,NA,"This graph shows the average amount of 
 rainfall per day in Edinburgh for one month",67,NA,NA,60,NA,0,NA,0,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,Male,NA,NA,0,1,NA,"The average amount of rainfall per day 
 was just over 5 mm",67,NA,NA,60,NA,1,NA,1,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut2.png,NA,Male,NA,NA,0,2,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",67,NA,NA,60,NA,2,NA,2,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut3.png,NA,Male,NA,NA,0,3,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",67,NA,NA,60,NA,3,NA,3,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut4.png,NA,Male,NA,NA,0,4,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",67,NA,NA,60,NA,4,NA,4,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut5.png,NA,Male,NA,NA,0,5,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",67,NA,NA,60,NA,5,NA,5,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut6.png,NA,Male,NA,NA,0,6,NA,"The red circle shows the average for 
 the whole month",67,NA,NA,60,NA,6,NA,6,NA,NA,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6745435806831567,34,0,5ee91448dd71c9291b822a9d,5.087774999905378,U_graphs_1,NA,NA,NA,Male,2.1700550001114607,NA,NA,NA,3.6400649999268353,NA,67,graphs/graph15.png,6.008509999606758,60,NA,NA,0.7389575971731449,NA,0.6101295641931684,NA,Bachelor's degree,2020-06-18_10h20.21.233,0,NA,graphs/graph15b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_10h20.21.233,space,0.3800795053003534,34,0,5ee91448dd71c9291b822a9d,5.524470000062138,U_graphs_1,NA,NA,NA,Male,1.9491500002332032,NA,NA,NA,3.821005000267178,NA,67,graphs/graph14.png,1.4776400001719594,60,NA,NA,0.5641195524146054,NA,0.46289752650176685,NA,Bachelor's degree,2020-06-18_10h20.21.233,1,NA,graphs/graph14b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_10h20.21.233,space,0.7412580977620731,34,0,5ee91448dd71c9291b822a9d,4.987850000150502,U_graphs_1,NA,NA,NA,Male,1.740215000230819,NA,NA,NA,3.2920299996621907,NA,67,graphs/graph12.png,1.1605050000362098,60,NA,NA,0.3800795053003534,NA,0.6768440812720848,NA,Bachelor's degree,2020-06-18_10h20.21.233,2,NA,graphs/graph12b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6538390753828034,34,0,5ee91448dd71c9291b822a9d,5.989554999861866,U_graphs_1,NA,NA,NA,Male,2.3257900001481175,NA,NA,NA,3.677709999959916,NA,67,graphs/graph10.png,2.39085999969393,60,NA,NA,0.6998490871613663,NA,0.3869810070671378,NA,Bachelor's degree,2020-06-18_10h20.21.233,3,NA,graphs/graph10b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5549175500588929,34,0,5ee91448dd71c9291b822a9d,7.222714999690652,U_graphs_1,NA,NA,NA,Male,2.391164999920875,NA,NA,NA,4.0152000002563,NA,67,graphs/graph18.png,2.1784549998119473,60,NA,NA,0.44909452296819796,NA,0.5779225559481744,NA,Bachelor's degree,2020-06-18_10h20.21.233,4,NA,graphs/graph18b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5089075382803299,34,0,5ee91448dd71c9291b822a9d,9.54266000026837,U_graphs_1,NA,NA,NA,Male,2.0069099999964237,NA,NA,NA,7.99072500038892,NA,67,graphs/graph13.png,0.7235499997623265,60,NA,NA,0.48130153121319197,NA,0.6952480859835101,NA,Bachelor's degree,2020-06-18_10h20.21.233,5,NA,graphs/graph13b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_10h20.21.233,space,0.619331566548881,34,0,5ee91448dd71c9291b822a9d,6.292155000381172,U_graphs_1,NA,NA,NA,Male,2.085089999716729,NA,NA,NA,3.7645350000821054,NA,67,graphs/graph11.png,1.2900200001895428,60,NA,NA,0.5020060365135454,NA,0.47670053003533575,NA,Bachelor's degree,2020-06-18_10h20.21.233,6,NA,graphs/graph11b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6975485865724382,34,0,5ee91448dd71c9291b822a9d,8.156420000363141,U_graphs_1,NA,NA,NA,Male,1.8926050001755357,NA,NA,NA,4.380535000003874,NA,67,graphs/graph17.png,2.617850000038743,60,NA,NA,0.5020060365135454,NA,0.4744000294464076,NA,Bachelor's degree,2020-06-18_10h20.21.233,7,NA,graphs/graph17b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5549175500588929,34,0,5ee91448dd71c9291b822a9d,7.1015750002115965,U_graphs_1,NA,NA,NA,Male,2.53558999998495,NA,NA,NA,5.941304999869317,NA,67,graphs/graph16.png,3.7938999999314547,60,NA,NA,0.5664200530035336,NA,0.36857700235571267,NA,Bachelor's degree,2020-06-18_10h20.21.233,8,NA,graphs/graph16b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,67,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,lists/teachers_block.csv,NA,NA,NA,0,NA,1,NA,NA,NA,2020.1.2,The following graphs show how pupils' exam grades changed in one year. The data are taken from 24 pupils from each teacher's class.,NA,0,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,space,0.43069051825677274,34,0,5ee91448dd71c9291b822a9d,5.102380000054836,U_graphs_1,NA,NA,NA,Male,1.4756849999539554,NA,NA,NA,3.46885500010103,NA,67,graphs/graph51.png,1.156180000398308,60,NA,NA,0.2328474676089518,NA,0.38238000588928156,NA,Bachelor's degree,2020-06-18_10h20.21.233,0,NA,graphs/graph51b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-18_10h20.21.233,space,0.2512514723203769,34,0,5ee91448dd71c9291b822a9d,5.567994999699295,U_graphs_1,NA,NA,NA,Male,2.2878350000828505,NA,NA,NA,4.19160500029102,NA,67,graphs/graph50.png,2.277699999976903,60,NA,NA,0.6377355712603063,NA,0.6285335689045937,NA,Bachelor's degree,2020-06-18_10h20.21.233,1,NA,graphs/graph50b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_10h20.21.233,space,0.7113515901060071,34,0,5ee91448dd71c9291b822a9d,7.246305000036955,U_graphs_1,NA,NA,NA,Male,2.198964999988675,NA,NA,NA,4.935760000254959,NA,67,graphs/graph46.png,1.2440149998292327,60,NA,NA,0.7435585983510012,NA,0.4928040341578328,NA,Bachelor's degree,2020-06-18_10h20.21.233,2,NA,graphs/graph46b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-18_10h20.21.233,space,0.47670053003533575,34,0,5ee91448dd71c9291b822a9d,4.730279999785125,U_graphs_1,NA,NA,NA,Male,2.0424399999901652,NA,NA,NA,3.1942399996332824,NA,67,graphs/graph54.png,0.9044699999503791,60,NA,NA,0.2535519729093051,NA,0.38238000588928156,NA,Bachelor's degree,2020-06-18_10h20.21.233,3,NA,graphs/graph54b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_10h20.21.233,space,0.7504601001177857,34,0,5ee91448dd71c9291b822a9d,5.698520000092685,U_graphs_1,NA,NA,NA,Male,1.977574999909848,NA,NA,NA,3.236330000218004,NA,67,graphs/graph47.png,1.123155000153929,60,NA,NA,0.4122865135453475,NA,0.3915820082449941,NA,Bachelor's degree,2020-06-18_10h20.21.233,4,NA,graphs/graph47b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_10h20.21.233,space,0.7435585983510012,34,0,5ee91448dd71c9291b822a9d,5.851735000032932,U_graphs_1,NA,NA,NA,Male,2.112835000269115,NA,NA,NA,3.985605000052601,NA,67,graphs/graph53.png,2.651680000126362,60,NA,NA,0.20754196113074208,NA,0.2466504711425206,NA,Bachelor's degree,2020-06-18_10h20.21.233,5,NA,graphs/graph53b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_10h20.21.233,space,0.7067505889281508,34,0,5ee91448dd71c9291b822a9d,5.934314999729395,U_graphs_1,NA,NA,NA,Male,1.7391750002279878,NA,NA,NA,4.370879999827594,NA,67,graphs/graph52.png,2.5678400001488626,60,NA,NA,0.7918691107184923,NA,0.1799359540636043,NA,Bachelor's degree,2020-06-18_10h20.21.233,6,NA,graphs/graph52b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_10h20.21.233,space,0.40998601295641934,34,0,5ee91448dd71c9291b822a9d,5.047050000168383,U_graphs_1,NA,NA,NA,Male,2.6318750004284084,NA,NA,NA,4.103869999758899,NA,67,graphs/graph49.png,1.251139999832958,60,NA,NA,0.3938825088339223,NA,0.46979902826855124,NA,Bachelor's degree,2020-06-18_10h20.21.233,7,NA,graphs/graph49b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-18_10h20.21.233,space,0.63313457008245,34,0,5ee91448dd71c9291b822a9d,4.74678000016138,U_graphs_1,NA,NA,NA,Male,2.0523000000976026,NA,NA,NA,3.4852300002239645,NA,67,graphs/graph48.png,1.1568350000306964,60,NA,NA,0.405385011778563,NA,0.6952480859835101,NA,Bachelor's degree,2020-06-18_10h20.21.233,8,NA,graphs/graph48b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-18_10h20.21.233,NA,NA,34,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,67,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree,2020-06-18_10h20.21.233,NA,NA,NA,lists/trains_block.csv,NA,NA,NA,1,NA,5,NA,NA,NA,2020.1.2,"The following graphs show the proportion of delayed trains arriving into English train stations each month, over a 24 month period.",NA,1,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-18_10h20.21.233,space,0.6929475853945819,34,0,5ee91448dd71c9291b822a9d,9.07306500012055,U_graphs_1,NA,NA,NA,Male,11.652685000095516,NA,NA,NA,4.203035000246018,NA,67,graphs/graph5.png,5.650475000031292,60,NA,NA,0.3409709952885749,NA,0.29035998233215554,NA,Bachelor's degree,2020-06-18_10h20.21.233,0,NA,graphs/graph5b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5181095406360424,34,0,5ee91448dd71c9291b822a9d,5.344700000248849,U_graphs_1,NA,NA,NA,Male,1.6891799997538328,NA,NA,NA,3.273034999612719,NA,67,graphs/graph7.png,1.0346149997785687,60,NA,NA,0.5089075382803299,NA,0.7044500883392226,NA,Bachelor's degree,2020-06-18_10h20.21.233,1,NA,graphs/graph7b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-18_10h20.21.233,space,0.47670053003533575,34,0,5ee91448dd71c9291b822a9d,7.817514999769628,U_graphs_1,NA,NA,NA,Male,1.905215000268072,NA,NA,NA,4.112829999998212,NA,67,graphs/graph8.png,3.2690949998795986,60,NA,NA,0.6699425795053005,NA,0.7113515901060071,NA,Bachelor's degree,2020-06-18_10h20.21.233,2,NA,graphs/graph8b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-18_10h20.21.233,space,0.4997055359246172,34,0,5ee91448dd71c9291b822a9d,7.202060000039637,U_graphs_1,NA,NA,NA,Male,2.194114999845624,NA,NA,NA,3.793790000025183,NA,67,graphs/graph9.png,1.9608400003053248,60,NA,NA,0.7044500883392226,NA,0.48130153121319197,NA,Bachelor's degree,2020-06-18_10h20.21.233,3,NA,graphs/graph9b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-18_10h20.21.233,space,0.3708775029446407,34,0,5ee91448dd71c9291b822a9d,8.217084999661893,U_graphs_1,NA,NA,NA,Male,1.990375000052154,NA,NA,NA,4.646180000156164,NA,67,graphs/graph2.png,1.0429850001819432,60,NA,NA,0.6722430800942285,NA,0.619331566548881,NA,Bachelor's degree,2020-06-18_10h20.21.233,4,NA,graphs/graph2b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-18_10h20.21.233,space,0.5641195524146054,34,0,5ee91448dd71c9291b822a9d,4.352839999832213,U_graphs_1,NA,NA,NA,Male,7.924854999873787,NA,NA,NA,2.389584999997169,NA,67,graphs/graph1.png,4.340264999773353,60,NA,NA,0.5894250588928152,NA,0.7044500883392226,NA,Bachelor's degree,2020-06-18_10h20.21.233,5,NA,graphs/graph1b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
